planner,HPC_mean,HPC_std,HPC_CI95,coverage_%,duration_steps,energy_J_per_UAVh,collision_mean,collision_std,near_miss_mean,N
iuef_em,40.4,3.56,"[39.4, 41.4]",9.2,1200.0,64800.0,0.3516,0.4733,0.4048,50
darp,95.85,6.99,"[93.9, 97.8]",29.57,1200.0,64800.0,0.0002,0.0004,0.0014,50
priority_tsp,35.17,2.05,"[34.6, 35.7]",6.0,1200.0,64800.0,0.0178,0.1248,0.0186,50
lawnmower,48.77,26.08,"[41.5, 56.0]",47.35,1200.0,64800.0,0.0,0.0002,0.0004,50
potential_field,17.83,10.97,"[14.8, 20.9]",6.56,1200.0,64800.0,0.3356,0.4508,0.4866,50
greedy,29.44,17.22,"[24.7, 34.2]",9.37,1200.0,64800.0,0.5459,0.4492,0.6465,50
decentralized_greedy,4.07,1.77,"[3.6, 4.6]",2.68,1200.0,64800.0,0.0,0.0,0.0,50
